Location,Employee,Week,Net Sales,Net Tips
Storm Lake Main,Maria Rodriguez,2026-05-04,12420.50,2420.40
Storm Lake Main,Maria Rodriguez,2026-05-11,11820.30,2310.20
Storm Lake Main,Maria Rodriguez,2026-05-18,12110.40,2380.30
Storm Lake Main,James Wilson,2026-05-04,11820.50,2380.40
Storm Lake Main,James Wilson,2026-05-11,12010.30,2410.50
Storm Lake Main,James Wilson,2026-05-18,11820.40,1820.30
Storm Lake Main,Devon Park,2026-05-04,10210.30,1920.40
Storm Lake Main,Devon Park,2026-05-11,10410.50,1940.30
Storm Lake Main,Devon Park,2026-05-18,10310.20,1910.20
Mall Drive,Sarah Kim,2026-05-04,11910.40,2310.20
Mall Drive,Sarah Kim,2026-05-11,12010.50,2330.40
Mall Drive,Sarah Kim,2026-05-18,12110.20,2340.50
Mall Drive,Chris Foster,2026-05-04,12820.30,2520.40
Mall Drive,Chris Foster,2026-05-11,12910.50,2540.30
Mall Drive,Chris Foster,2026-05-18,12810.20,1320.50
Lake Front,Olivia Park,2026-05-04,10210.30,1980.40
Lake Front,Olivia Park,2026-05-11,10410.50,2010.30
Lake Front,Olivia Park,2026-05-18,10310.20,2020.20
